"Client Information (CLIENT TYPE; CLIENT NUMBER; ACCOUNT NUMBER; SUBACCOUNT NUMBER), Product_Information(EXCHANGE CODE; PRODUCT GROUP CODE; SYMBOL; EXPIRATION DATE), Total_Transaction_Amount"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","5"
"CL   1234 0002 0001","SGX  FU NK     20100910","6"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-1"
"CL   1234 0002 0001","SGX  FU NK     20100910","-2"
"CL   1234 0002 0001","SGX  FU NK     20100910","-2"
"CL   1234 0002 0001","SGX  FU NK     20100910","-2"
"CL   1234 0002 0001","SGX  FU NK     20100910","-2"
"CL   1234 0002 0001","SGX  FU NK     20100910","-2"
"CL   1234 0002 0001","SGX  FU NK     20100910","-2"
"CL   1234 0002 0001","SGX  FU NK     20100910","-2"
"CL   1234 0002 0001","SGX  FU NK     20100910","-2"
"CL   1234 0002 0001","SGX  FU NK     20100910","-2"
"CL   1234 0002 0001","SGX  FU NK     20100910","-2"
"CL   1234 0002 0001","SGX  FU NK     20100910","-2"
"CL   1234 0002 0001","SGX  FU NK     20100910","-3"
"CL   1234 0002 0001","SGX  FU NK     20100910","-3"
"CL   1234 0002 0001","SGX  FU NK     20100910","-3"
"CL   1234 0002 0001","SGX  FU NK     20100910","-3"
"CL   1234 0002 0001","SGX  FU NK     20100910","-3"
"CL   1234 0002 0001","SGX  FU NK     20100910","-3"
"CL   1234 0002 0001","SGX  FU NK     20100910","-4"
"CL   1234 0002 0001","SGX  FU NK     20100910","-4"
"CL   1234 0002 0001","SGX  FU NK     20100910","-4"
"CL   1234 0002 0001","SGX  FU NK     20100910","-4"
"CL   1234 0002 0001","SGX  FU NK     20100910","-4"
"CL   1234 0002 0001","SGX  FU NK     20100910","-4"
"CL   1234 0002 0001","SGX  FU NK     20100910","-4"
"CL   1234 0002 0001","SGX  FU NK     20100910","-4"
"CL   1234 0002 0001","SGX  FU NK     20100910","-4"
"CL   1234 0002 0001","SGX  FU NK     20100910","-4"
"CL   1234 0002 0001","SGX  FU NK     20100910","-4"
"CL   1234 0002 0001","SGX  FU NK     20100910","-4"
"CL   1234 0002 0001","SGX  FU NK     20100910","-4"
"CL   1234 0002 0001","SGX  FU NK     20100910","-5"
"CL   1234 0002 0001","SGX  FU NK     20100910","-5"
"CL   1234 0002 0001","SGX  FU NK     20100910","-5"
"CL   1234 0002 0001","SGX  FU NK     20100910","-5"
"CL   1234 0002 0001","SGX  FU NK     20100910","-5"
"CL   1234 0002 0001","SGX  FU NK     20100910","-5"
"CL   1234 0002 0001","SGX  FU NK     20100910","-5"
"CL   1234 0002 0001","SGX  FU NK     20100910","-5"
"CL   1234 0002 0001","SGX  FU NK     20100910","-5"
"CL   1234 0002 0001","SGX  FU NK     20100910","-5"
"CL   1234 0002 0001","SGX  FU NK     20100910","-6"
"CL   1234 0002 0001","SGX  FU NK     20100910","-6"
"CL   1234 0002 0001","SGX  FU NK     20100910","-7"
"CL   1234 0002 0001","SGX  FU NK     20100910","-7"
"CL   1234 0002 0001","SGX  FU NK     20100910","-7"
"CL   1234 0002 0001","SGX  FU NK     20100910","-8"
"CL   1234 0002 0001","SGX  FU NK     20100910","-8"
"CL   1234 0002 0001","SGX  FU NK     20100910","-9"
"CL   1234 0002 0001","SGX  FU NK     20100910","-10"
"CL   1234 0002 0001","SGX  FU NK     20100910","-10"
"CL   1234 0002 0001","SGX  FU NK     20100910","-10"
"CL   1234 0002 0001","SGX  FU NK     20100910","-10"
"CL   1234 0002 0001","SGX  FU NK     20100910","-10"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
"CL   4321 0002 0001","SGX  FU NK     20100910","1"
